timezone,temp,humidity,description
2025-02-19 05:44:05,0.76,29,clear sky
2025-02-19 05:46:33,0.76,29,clear sky
2025-02-19 05:55:53,0.76,29,clear sky
2025-02-19 06:25:05,1.76,25,clear sky
2025-02-19 06:43:22,1.76,25,clear sky
2025-02-19 06:55:00,1.76,25,clear sky
2025-02-19 07:27:27,0.76,25,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:23,0.76,29,clear sky
2025-02-19 08:52:06,0.76,29,clear sky
2025-02-19 09:30:45,-1.24,29,clear sky
2025-02-19 09:42:18,-1.24,29,clear sky
2025-02-19 09:54:16,-1.24,29,clear sky
2025-02-19 10:38:27,-3.24,39,clear sky
2025-02-19 10:50:30,-3.24,39,clear sky
2025-02-19 11:23:06,-3.24,43,clear sky
2025-02-19 11:38:03,-3.24,43,clear sky
2025-02-19 11:49:50,-3.24,43,clear sky
2025-02-19 13:02:06,-4.24,50,clear sky
2025-02-19 13:35:50,-5.24,50,clear sky
2025-02-19 13:47:37,-5.24,50,clear sky
2025-02-19 13:59:22,-5.24,50,clear sky
