timezone,temp,humidity,description
2025-02-19 05:44:05,0.76,29,clear sky
2025-02-19 05:46:33,0.76,29,clear sky
2025-02-19 05:55:53,0.76,29,clear sky
2025-02-19 06:25:05,1.76,25,clear sky
2025-02-19 06:43:22,1.76,25,clear sky
2025-02-19 06:55:00,1.76,25,clear sky
2025-02-19 07:27:27,0.76,25,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:23,0.76,29,clear sky
2025-02-19 08:52:06,0.76,29,clear sky
2025-02-19 09:30:45,-1.24,29,clear sky
2025-02-19 09:42:18,-1.24,29,clear sky
2025-02-19 09:54:16,-1.24,29,clear sky
2025-02-19 10:38:27,-3.24,39,clear sky
2025-02-19 10:50:30,-3.24,39,clear sky
2025-02-19 11:23:06,-3.24,43,clear sky
2025-02-19 11:38:03,-3.24,43,clear sky
2025-02-19 11:49:50,-3.24,43,clear sky
2025-02-19 13:02:06,-4.24,50,clear sky
2025-02-19 13:35:50,-5.24,50,clear sky
2025-02-19 13:47:37,-5.24,50,clear sky
2025-02-19 13:59:22,-5.24,50,clear sky
2025-02-19 14:37:21,-5.24,54,clear sky
2025-02-19 14:49:07,-5.24,54,clear sky
2025-02-19 15:31:40,-6.24,58,clear sky
2025-02-19 15:43:34,-6.24,58,clear sky
2025-02-19 15:55:48,-6.24,58,clear sky
2025-02-19 16:42:14,-6.24,58,clear sky
2025-02-19 16:54:32,-6.24,58,clear sky
2025-02-19 17:31:43,-8.24,62,clear sky
2025-02-19 17:43:20,-8.24,62,clear sky
2025-02-19 17:54:59,-8.24,62,clear sky
2025-02-19 18:42:10,-8.24,67,clear sky
2025-02-19 18:53:50,-8.24,67,clear sky
2025-02-19 19:20:00,-3.86,41,clear sky
2025-02-19 19:36:07,-9.24,73,clear sky
2025-02-19 19:48:18,-9.24,73,clear sky
2025-02-19 20:00:09,-9.24,73,clear sky
2025-02-19 20:32:18,-10.24,85,clear sky
2025-02-19 20:44:22,-10.24,85,clear sky
2025-02-19 20:56:01,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:39:06,-10.24,85,clear sky
2025-02-19 21:51:01,-10.24,85,clear sky
2025-02-19 22:30:41,-8.24,73,clear sky
2025-02-19 22:42:17,-8.24,73,clear sky
2025-02-19 22:54:02,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
